referrerId,userAddress,kpi,breakdown
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb195b38a76c276a3314efa9784548e9f89404afd,5,"{""baseKpi"":1,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x89bb3f9453fe55dd25f1416988bd4d1e591aaf8a,3,"{""baseKpi"":1,""celoKpi"":2,""polygonKpi"":0}"
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xc510106ef18745cd36e56e8f8c9ff425d16935af,10,"{""baseKpi"":0,""celoKpi"":10,""polygonKpi"":0}"
0x3e6e1f37249bb22d8543fdb0728716632eac24ac,0x6a840a3a68a544b71b9b6f51eab4227084cdc0e0,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xec7a431c16a4e043684d52a4c0b65f271d996695,53,"{""baseKpi"":51,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdee1ff27630bb74c54770fb14d869ab14cfd05a5,24,"{""baseKpi"":17,""celoKpi"":7,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x929aa3734a26378eee4448f4e3cb9416b1df11be,5,"{""baseKpi"":4,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1a165b6cfa7644be618c65e6f7f6e987be5fa297,78,"{""baseKpi"":76,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9f705f0745c14d7853b9d44a0fa19753174be9c4,33,"{""baseKpi"":28,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6c9449a3b7bd604e12e9407460643f1dfbd9fff7,162,"{""baseKpi"":160,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x276be4aba84cf9a04ff00fa2e5d2bcdaf758bbe6,71,"{""baseKpi"":62,""celoKpi"":9,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7a793b628e6cd5043570ad9fb6121041b12a096a,2,"{""baseKpi"":1,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0fe8d718d6785e5a0e715333e27d2bb4b8b52678,5,"{""baseKpi"":1,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x60651219176228260e92e0f72a8ebd2d21355f84,71,"{""baseKpi"":67,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xabe54eddf285c5ad6e8b905ff8bb1bb9415ea2fc,3,"{""baseKpi"":2,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb01a579e3378186ce6bedaaaba73972dcda1e7f2,8,"{""baseKpi"":2,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x55500894b526771c20b317c969392401bc377592,51,"{""baseKpi"":50,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbc8e42d30040b5f66a4a148bbd37a42141fcfb44,25,"{""baseKpi"":19,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x63c4e61845d1cfac8fee9ddf023c3157e9f07ad1,10,"{""baseKpi"":9,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x828b3b0ffcad604ba234f75e9bf2ed4c710be56c,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0b64bcf6c6bb02ea42b00a1888167a16621f8d3e,123,"{""baseKpi"":111,""celoKpi"":12,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb75b63e27a53471f293f29bff35b9cc43057bb51,102,"{""baseKpi"":94,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xff6ef5365f17841ab6a1a9a82dbd58aed48d4de2,31,"{""baseKpi"":23,""celoKpi"":8,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7212bd6bccf5b8d2e58237d59ca6211c067c1567,20,"{""baseKpi"":18,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x33fffc1085e3f9096852f5b29c57411184fcf662,34,"{""baseKpi"":31,""celoKpi"":3,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x79e62d75d05a79faa99bc894b1c2dc27d5b7a44b,144,"{""baseKpi"":137,""celoKpi"":3,""polygonKpi"":4}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x73f88cf1dab60c7277389e0a7a8fbe8bcf809003,1488,"{""baseKpi"":1359,""celoKpi"":13,""polygonKpi"":116}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbcc18186c07858d8aa6ec8f41f0b0397c8d446ed,5,"{""baseKpi"":4,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7bdc07dc59653dc31d785b5dd10a841c272e5d95,15,"{""baseKpi"":12,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7adc144ea326c8a03327ec44205a9c124a3a0a7f,90,"{""baseKpi"":81,""celoKpi"":9,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x14e85a3859b7532cb31e16ea66fb5f981b6de1c0,60,"{""baseKpi"":52,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x98cfbfea18a4b0c2914749557d02351dcfac35e3,44,"{""baseKpi"":39,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5420913d708436c6053e63867587d3930d390df8,18,"{""baseKpi"":12,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4c7bb40b2a9a3bb5a59898b98230c1f29b060e1d,29,"{""baseKpi"":18,""celoKpi"":11,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb0ec130f64a88f31286855b08454e26f41c2f301,4,"{""baseKpi"":3,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc5d1ea323ac0dab20023d5c1dbdb5bb76c9023ea,20,"{""baseKpi"":13,""celoKpi"":7,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3c70620311367e8d8ef0f0ffb4b4336c525ed7c3,130,"{""baseKpi"":124,""celoKpi"":6,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe056d14e163e75554558d2271010f5e36c39fbe4,191,"{""baseKpi"":183,""celoKpi"":6,""polygonKpi"":2}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x77920495a419b0fedbcabf4f6dc6b93106b4155b,166,"{""baseKpi"":159,""celoKpi"":7,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x992e3add51495a45da8893b5ccfeaa5721464939,472,"{""baseKpi"":464,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfa762550ec0e19fbddae80fa8172b6a7b752c5cb,67,"{""baseKpi"":52,""celoKpi"":15,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x633a9ff3fd4499241333bcd1c1e115e90571ae3f,6,"{""baseKpi"":4,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x134db3d7d910a072a57fc58c27cc62a445fa1828,45,"{""baseKpi"":36,""celoKpi"":9,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0aa1797a33a06cb009ee9dca4aee1a46fe719564,18,"{""baseKpi"":11,""celoKpi"":7,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6cdd4ef684c4f1c20d7c908eff9f59b3c401fee2,10,"{""baseKpi"":4,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdb170c00776e987b6841796e1755c7f7e682b4b5,46,"{""baseKpi"":38,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xabb57831ea27b2610eab0da51d8b351c5b3af5c4,603,"{""baseKpi"":592,""celoKpi"":8,""polygonKpi"":3}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbc8689d4dfb77d57469d8cff7670730ec265d8dc,79,"{""baseKpi"":75,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xafc3e3b02abbda49e9a9f5992dfb117555013453,309,"{""baseKpi"":298,""celoKpi"":11,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2227e7dcb6d7395f4c7c5226f08d4020464798ce,16,"{""baseKpi"":12,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x476b3d39e453926de75869b7a652bdddec308a8d,6,"{""baseKpi"":0,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x74f689f2b23cbe986a281564403b6b4037087d7c,8,"{""baseKpi"":4,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xde18ae339e39c754459655919f4d1f20bfde2f5c,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4a221d018d798627d13debc9c63c4f254763a1e1,43,"{""baseKpi"":35,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb04df0e732313c74e927924f317e12f780cf4768,9,"{""baseKpi"":7,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x980f3b7fe732445f33f8e3e187675ef0350ab818,8,"{""baseKpi"":7,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3e91fb8a4d341b465bb73c2f922298fa6ff788f4,4,"{""baseKpi"":3,""celoKpi"":1,""polygonKpi"":0}"
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x3207d4728c32391405c7122e59ccb115a4af31ea,728,"{""baseKpi"":0,""celoKpi"":728,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e602c7f59cdddd2970094f58f3278e718d45e93,5,"{""baseKpi"":1,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xff993dbcb9a8a20157cb026864b75de1e8a7257e,20,"{""baseKpi"":12,""celoKpi"":8,""polygonKpi"":0}"
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x7bfa7a4b28878cd316db5e4a7ed23828d579ba0d,12,"{""baseKpi"":0,""celoKpi"":12,""polygonKpi"":0}"
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,23,"{""baseKpi"":0,""celoKpi"":23,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7fb66bb66b10c0641ad27f6402a1490e0a0b7f6f,9,"{""baseKpi"":0,""celoKpi"":9,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa2429535d4f658cb34273278355fa010e9264129,22,"{""baseKpi"":16,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7f05c0979a6e87d5f0acfd25c383e926e121cd1b,62,"{""baseKpi"":59,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x56cf760c29f57b3cff0708af4d5e30dc722c5ea0,47,"{""baseKpi"":38,""celoKpi"":9,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9bc917c1c633e82586f27eb2372384a69ced92d7,87,"{""baseKpi"":82,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8debe52ca7a833a526ebd9490ecc6965435b5e76,21,"{""baseKpi"":16,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x108b21d49263c47f9cfa511893a89afb1b1b97a3,27,"{""baseKpi"":22,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb5ab122ce13d62eac479185c8b9f03c3fd553c5d,5,"{""baseKpi"":2,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x630e51718aa13e4d3022079b7ad36d1946252a4e,186,"{""baseKpi"":162,""celoKpi"":12,""polygonKpi"":12}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xee4dbfb0b6e69b47ac9a81c5569c53f902788665,39,"{""baseKpi"":30,""celoKpi"":9,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8efaebc17636664a2bca8f26bc3aa1124696f2b8,38,"{""baseKpi"":37,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc4ba3884dbe6a9dab4ec2a6c3b6366d962f2d25c,62,"{""baseKpi"":55,""celoKpi"":7,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5dfba92c4f0b3d88fa3735db798cec4a3673b6fa,3,"{""baseKpi"":2,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xaae033216a7d462ec7e8b8cea554038f96e75574,4,"{""baseKpi"":3,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf29f11515891b757972c58115ce70cbef68f239b,68,"{""baseKpi"":59,""celoKpi"":9,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x51da285305f5e87cbc4c20983fbef12a13e333b9,70,"{""baseKpi"":65,""celoKpi"":5,""polygonKpi"":0}"
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x2a1abea47881a380396aa0d150dc6d01f4c8f9cb,1628,"{""baseKpi"":0,""celoKpi"":1628,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8bd6c02de285aa0d68e6b230dd180edf6f09dd30,42,"{""baseKpi"":41,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe41654ec54daf325e4bd0a824a6cdcb2be69b3ef,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf129ce1ca6ca9d12c9727b34d1127aa806caee96,27,"{""baseKpi"":17,""celoKpi"":10,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x58c5d98d17017fde8350518cf2e7de9a5488ad35,7,"{""baseKpi"":4,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0a036998d962d41c7a41ce1ae3b10487023c6b83,142,"{""baseKpi"":132,""celoKpi"":10,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5699cbc3cdf899a261bb77fcdfd0bbeab0702113,96,"{""baseKpi"":95,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x99040868671b7ccbdefa234fe0492acc92ff4c1a,64,"{""baseKpi"":58,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6776958c3374d87bf498a4ca8bb1cc377afcc751,39,"{""baseKpi"":28,""celoKpi"":11,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc89c84f0a544ea999897c8806690b6c712c75c52,4,"{""baseKpi"":2,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xca8ef8c0bf43d6d635fcb52bf6e3050a080f87b3,26,"{""baseKpi"":15,""celoKpi"":11,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7faf2e3cdf4646aa257e03300dbb18e4af03fa93,102,"{""baseKpi"":95,""celoKpi"":7,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbbd831397561f1d5b42bdcafd69ba5ac8c4a93f6,151,"{""baseKpi"":148,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc9d53f2a9a2bb83b933b630480e4dbe1ce7e0c92,16,"{""baseKpi"":13,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x03fd0e1e5875cee5d720d11c77405bbde150866d,10,"{""baseKpi"":6,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x414e12d03bc31e4f7547e34855ac301ada00cd73,34,"{""baseKpi"":31,""celoKpi"":3,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2d2ea7237a71240bcce25c43f6c6a67caf8a1d22,57,"{""baseKpi"":40,""celoKpi"":17,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2b0f8a09d20ef9bd31596810df205e51379a5204,53,"{""baseKpi"":52,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7a59f00139437a567994b90f8b4e18a7ac021019,26,"{""baseKpi"":18,""celoKpi"":8,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8670c19b38c6bc874048da6ba09fe1bbacf78009,9,"{""baseKpi"":6,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x393bc119d842c44f7bf9235c7f92fa75c43facc6,6,"{""baseKpi"":3,""celoKpi"":3,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x45295369188d947859be52e6087815a4847c5fa7,20,"{""baseKpi"":15,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x826bc8f93505832a31cc3273898ecfbc8fc24614,24,"{""baseKpi"":18,""celoKpi"":6,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf91e4200414bce8fd2a2d29b3e227c1c65c7b339,26,"{""baseKpi"":25,""celoKpi"":1,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6d51a604f599841dd3d5f50c7c6641403c68a3fc,2,"{""baseKpi"":0,""celoKpi"":2,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x16386df9324a5fddcbb9d4384ff21720fe5506bd,25,"{""baseKpi"":24,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5b327bd61c2d531fdc3339b4a99a34ef5c9d191a,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x73d251b0a124b1b7e5fced316fff3426be0d7ecc,24,"{""baseKpi"":24,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x075a39a35f5e93af26894e9d31fcb7ffcd1e56d9,71,"{""baseKpi"":71,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf6186db5d34986d35ff9c1ed7e5c323e64ad02f4,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xde65e985e2e2f76745b4fd8013cfa6d422a8b8aa,51,"{""baseKpi"":51,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaa40b9cdf67f8dba7c0d3b13e53897a2fca79772,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb77fbfff8519459e5ba901a4bf6a914dd7300a82,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3fcd007731e01fe9a3ee468211fa9023d2933bcb,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc1940da058bdf5e915dfd5c8121ea32b8ead99cd,20,"{""baseKpi"":20,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x18cdfc58f0d8167c3bf271377cffce50771d6b4d,25,"{""baseKpi"":25,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x82978304d1b38c34489b86b649a65b978e74bc51,25,"{""baseKpi"":25,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1d482cd00fad3bdb4367ca4103da83cc5f70e169,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xae46c7e495f3ead707f578f3fea891a3f0d54477,63,"{""baseKpi"":63,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x15225e2bf3a0a07952ac8c41925487f4ee5ae84e,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x075f6dec18cacea727b1db0468a83f9c327ac9d2,177,"{""baseKpi"":177,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x593ad7e76d384497201d6dee234d0648000c3bbb,112,"{""baseKpi"":112,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x857852958e89336c60898006fc6cb4d1902c2ee7,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1f5f62aed6faa111b3eb3c7136d9f36670b7b5e7,44,"{""baseKpi"":44,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x51fc0202f1de0e03789f4011a9ab745b6612307a,21,"{""baseKpi"":21,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xffbe762db54ba91306d1a158cabc6806f7ba5996,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7696ba754abe4ab362fc62b290a09b3e84e621f8,41,"{""baseKpi"":41,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x124908c1c98e004932c562721f07fbd1dca10e01,27,"{""baseKpi"":22,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x61c0ff10630f80cb08d534785ba22e7b6f0eaffa,65,"{""baseKpi"":57,""celoKpi"":7,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xfdbc4309256c7c81ea4cfd8bc7b2d57983370cf1,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa5ca3ce405363edbd166b47353c09da5270a4f92,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2f27f044c1181a9e3940e97ed83c17bd7a1bfd6f,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xac8a6f469adaf40a8c557d10cbc7fb857e86417c,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc55d282c4674a7f250dcef59df9ff72c395e110f,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xeb1c8d59124e0113c0b28977039e776d828cd89e,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3034f1f6ffb3ebda288d1ab9003ed96701c4a726,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbed5a5cc2a010d5dca02f429326304573a40aa85,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7e13704d6cdf54db0fdd62ae4472ff644601d34d,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x34d8b6565fb9750610f1a607d68b1a5292a5de47,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x07fe0bb212d3f80640755b388fbbfd157abba970,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb65c6e78bad88d52a5618ce6dadc8a097a369191,16,"{""baseKpi"":15,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2302f33f1ec31dee952ce8f246c53a2bb9e80992,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa04bce5d4058f7c888ec286b26204287a5543cfc,40,"{""baseKpi"":40,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xfd3f701b47ea4cb3cbcaeda03d4ff9fba3f8c39e,72,"{""baseKpi"":72,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,34,"{""baseKpi"":33,""celoKpi"":0,""polygonKpi"":1}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2752e61bd64d81c570497ebc8ec12d30c595f0ca,6,"{""baseKpi"":3,""celoKpi"":3,""polygonKpi"":0}"
